case_id,architecture,carrier,local_rms,local_amplification,actual_amplification,feedback_amplification,artifact
multishape-backward-cell-0057,deepseek8b,model.layers.35.post_attention_layernorm.weight,5.911223127545187e-06,0.9868624354501833,1.649181381928282,2.953429713209212,results/property/joint_bias_formation_v1/consequence/deepseek8b_seq128_multishape-backward-cell-0057.json
multishape-backward-cell-0103,deepseek8b,model.layers.18.input_layernorm.weight,6.709884234669866e-06,0.9932863956708249,2.347710842910192,3.165499351529598,results/property/joint_bias_formation_v1/consequence/deepseek8b_seq256_multishape-backward-cell-0103.json
multishape-backward-cell-0153,deepseek8b,model.layers.0.self_attn.k_norm.weight,7.996716482306362e-06,0.9213783003130566,2.223513572115211,2.7481539278097857,results/property/joint_bias_formation_v1/consequence/deepseek8b_seq64_multishape-backward-cell-0153.json
multishape-backward-cell-0190,deepseek8b,model.layers.30.self_attn.q_norm.weight,6.357402594093498e-06,1.021763475455089,2.1249434693101916,2.934803675371732,results/property/joint_bias_formation_v1/consequence/deepseek8b_seq64_multishape-backward-cell-0190.json
multishape-backward-cell-0191,deepseek8b,model.layers.18.self_attn.q_norm.weight,9.337161674793667e-06,0.9632449163394463,2.102998602052822,2.932437845445356,results/property/joint_bias_formation_v1/consequence/deepseek8b_seq64_multishape-backward-cell-0191.json
multishape-backward-cell-0450,mamba,backbone.layers.19.mixer.dt_proj.bias,5.221790768070529e-06,0.9797666772272882,1.9508274860258132,3.1454057501060104,results/property/joint_bias_formation_v1/consequence/mamba_seq64_multishape-backward-cell-0450.json
multishape-backward-cell-0501,phi,model.layers.0.post_attention_layernorm.weight,4.83639016674214e-06,0.9981347017099992,1.7335779109100036,2.984405778538539,results/property/joint_bias_formation_v1/consequence/phi4_seq128_multishape-backward-cell-0501.json
multishape-backward-cell-0508,phi,model.layers.26.post_attention_layernorm.weight,4.646227631321271e-06,0.9951182192027355,1.7029153471067318,3.013611628594146,results/property/joint_bias_formation_v1/consequence/phi4_seq128_multishape-backward-cell-0508.json
multishape-backward-cell-0543,phi,model.norm.weight,3.6279779430242264e-06,1.0141052465851146,1.5901817885138296,2.9429309341748806,results/property/joint_bias_formation_v1/consequence/phi4_seq256_multishape-backward-cell-0543.json
multishape-backward-cell-0654,qwen,model.layers.23.input_layernorm.weight,5.424681632658048e-06,0.9958075151690124,1.908218222162855,3.093659122097943,results/property/joint_bias_formation_v1/consequence/qwen_seq256_multishape-backward-cell-0654.json
multishape-backward-cell-0745,qwen,model.layers.22.self_attn.q_norm.weight,6.493654988749512e-06,0.9984687527246047,1.4176703405771303,2.4471100134317245,results/property/joint_bias_formation_v1/consequence/qwen_seq64_multishape-backward-cell-0745.json
multishape-backward-cell-0747,qwen,model.layers.0.self_attn.k_norm.weight,1.1765745755478331e-05,0.945437851490188,1.9618611113705895,2.560387752160255,results/property/joint_bias_formation_v1/consequence/qwen_seq64_multishape-backward-cell-0747.json
